0.9846131270410633,0.004419260252412021,0:00:04.780985
0.9844315658461297,0.004025665616412912,0:00:03.163384
0.9826853987972952,0.005155023807863181,0:00:04.859863
0.9851475709016106,0.004741344220810019,0:00:04.484767
0.9852907344546166,0.004121222189103476,0:00:04.285991
0.9851258797032283,0.00434660078044729,0:00:05.347301
0.9842352430773926,0.004930505017782894,0:00:04.505556
0.9830469930752385,0.004516895342052745,0:00:04.878663
0.9833216701179908,0.004762012955728753,0:00:04.900688
0.9847239221561871,0.00411443204944858,0:00:03.686686
0.9839782298285721,0.004339156190811179,0:00:04.337419
0.9856182729695222,0.004378140681582464,0:00:04.147888
0.9848826674901906,0.004303596568181163,0:00:04.138626
0.9822441064791105,0.005783263200799613,0:00:05.025534
0.9857999150383874,0.004482578053777523,0:00:04.176653
0.9850669175475687,0.004591484654236791,0:00:04.581675
0.9840008471887173,0.004999761121920337,0:00:05.526342
0.9833153018424695,0.005050502797764732,0:00:05.419164
0.9846051559737186,0.0046213299495139444,0:00:05.025817
0.9824805805851563,0.004953626529470738,0:00:04.108013
