0.980805501106649,0.005822669305542328,0:00:12.014569
0.9614022370819831,0.008587930310284715,0:00:07.379801
0.9606679394683223,0.01030964857842078,0:00:07.946945
0.960177998520358,0.0117310472897523,0:00:11.326990
0.9191824000251854,0.015441146727432428,0:00:04.425762
0.9166854200665301,0.016511127332673042,0:00:06.700130
0.919954191118775,0.016541082440160882,0:00:04.933947
0.9184459262739119,0.01687813309699937,0:00:03.212836
0.9185058342095522,0.017399641703781502,0:00:03.734229
0.9202345671262734,0.017579985751007148,0:00:03.249427
0.9171068137010671,0.01832524193928539,0:00:04.039569
0.9207895617275007,0.019439933916775023,0:00:03.432925
0.9185005846509945,0.02000568796542078,0:00:03.673800
0.9196071737516159,0.02008679405568719,0:00:03.406281
0.9212172039393052,0.021524154361968792,0:00:04.994722
0.8440907463445576,0.031775031633177214,0:00:03.508568
0.9207624068282921,0.022421527844517078,0:00:04.755562
0.8431821401407252,0.032173094086390866,0:00:03.559155
0.8439940188300723,0.03204244336382153,0:00:03.336829
0.9161241912226217,0.024218435718060833,0:00:05.495520
0.9162149525751253,0.024644923896187124,0:00:05.003657
0.9138682412207445,0.02632222042077161,0:00:04.769145
0.9158017676556538,0.02716540274732754,0:00:04.180869
0.8280257906384039,0.03384012475560039,0:00:03.340101
0.9121759958937612,0.02783442057554219,0:00:06.575630
0.9171595100203808,0.0280903855632473,0:00:08.027196
0.9125347203515545,0.029424538900286228,0:00:07.878378
0.8256453037139219,0.034928553842611294,0:00:04.795863
0.8277799028868384,0.03528686194963697,0:00:03.552830
0.8320651167642659,0.03444857888003995,0:00:05.057570
0.8383276336996086,0.03324083912969909,0:00:03.937515
0.8362761028263755,0.03518726047532764,0:00:03.142202
0.8371951914150279,0.03424015624028974,0:00:04.378026
0.8370700718173498,0.03454003228064985,0:00:03.257267
0.8256737941502319,0.03711022222729245,0:00:03.116444
0.8274985112751668,0.037355727768906256,0:00:04.071055
0.8259046536518065,0.03782935504713158,0:00:02.504217
0.8341543658322742,0.03665058603912128,0:00:02.748990
0.8313733663275326,0.03831376066925153,0:00:03.102022
0.820683336137354,0.03925679782869998,0:00:03.217691
0.825717819910222,0.03984203090319845,0:00:05.839456
0.8383303686351791,0.03692750660433972,0:00:03.151099
0.8358955170640298,0.03687541124266962,0:00:03.014578
0.823718336540604,0.038020098749595735,0:00:02.183546
0.8216444253000467,0.03921578915532069,0:00:04.025402
0.8333599528994545,0.038492002718646834,0:00:03.695159
0.8295352616691654,0.03892169655382387,0:00:04.988710
0.8177816776435415,0.03991211255445734,0:00:02.898944
0.8263763697167754,0.04120174155256134,0:00:04.824315
0.8180564559104498,0.042118752174893644,0:00:04.913253
