0.9762529000663649,0.007549158537443203,0:00:04.251023
0.9723138712880833,0.007767922648135971,0:00:04.048520
0.9725519266608721,0.008583805845183791,0:00:05.600051
0.9752331588883139,0.006956043322035159,0:00:04.668268
0.9770532009558726,0.007328930791640277,0:00:04.914969
0.9760244526681509,0.006681827031577232,0:00:03.771038
0.9753691723089847,0.007774368285327197,0:00:03.770985
0.9728008974195439,0.00850631870535811,0:00:05.623129
0.9734452448666582,0.007296288814099912,0:00:05.563031
0.9778483638303834,0.007907647385274197,0:00:06.963867
0.9732062664606055,0.008239535748136888,0:00:05.893791
0.9707821384809517,0.008334212884345082,0:00:04.229670
0.97747683615266,0.006853617380130116,0:00:05.159846
0.9694833546265622,0.00758283756889488,0:00:04.675072
0.9772125029194362,0.007241589188952742,0:00:05.618734
0.9714003857778524,0.007982176809137981,0:00:04.216403
0.9740215155810688,0.008285255114180453,0:00:05.592560
0.9734074327806427,0.00782598566202239,0:00:05.586395
0.9710563850871595,0.007195281457068042,0:00:04.180222
0.9756940111392085,0.008153714405773761,0:00:06.917269
