0.9732531810305888,0.008940069455655817,0:00:05.404727
0.9556673095439598,0.011320278733430627,0:00:06.630539
0.9523007237852223,0.014751574091607366,0:00:03.714778
0.9482267605622303,0.017468630486678488,0:00:04.982384
0.9383611959691278,0.019579033081106735,0:00:05.809984
0.9356213361368512,0.021573038653139448,0:00:08.945091
0.9312012388287811,0.022759698012106165,0:00:05.741003
0.9211519963348818,0.022457754163340813,0:00:04.445213
0.919789907105731,0.027724934877158065,0:00:06.183967
0.9111112542384205,0.02672781371042429,0:00:07.628295
0.9041123386899808,0.027781181134332707,0:00:06.307625
0.9021220769262089,0.02973627802866161,0:00:07.729849
0.9014693525564332,0.02940584706075569,0:00:07.779173
0.8974918612080004,0.03388150043653855,0:00:09.888058
0.8996322719829172,0.03321436960099175,0:00:07.649811
0.8929334290432919,0.03246622009722114,0:00:07.767300
0.8913042742287508,0.03354685385905976,0:00:08.213178
0.8960175729002747,0.03424291999909878,0:00:07.338355
0.8951088308933682,0.034386457081926836,0:00:07.384796
0.890467669275871,0.03560416819441753,0:00:05.995202
